id_usgs,name_usgs,id_nws
11312672,Victoria Canal Nr Byron Ca,VCUC1
9415250,"Virgin Rv Abv Lake Mead Nr Overton, Nv",VLMN2
9413700,"Virgin Rv Abv The Narrows Nr Littlefield, Az",VNLA3
9415000,"Virgin Rv At Littlefield, Az",VLTA3
9415090,"Virgin Rv At Mesquite, Nv",
9419530,"Virgin Rv Blw Conf Of Muddy Rv Nr Overton, Nv",
10310000,"W Fk Carson Rv At Woodfords, Ca",WOOC1
10297500,"W Walker Rv At Hoye Brg Nr Wellington, Nv",HOYN2
10296000,"W Walker Rv Blw L Walker Rv Nr Coleville, Ca",WWBC1
10296500,"W Walker Rv Nr Coleville, Ca",CLEC1
10300000,"W Walker Rv Nr Hudson, Nv",WWHN2
11460750,Walker C Nr Marshall Ca,WKEC1
10288500,"Walker Lake Nr Hawthorne, Nv",WLHN2
10301745,"Walker Rv Abv Little Dam Nr Schurz, Nv",WLTN2
10301600,"Walker Rv Abv Weber Res Nr Schurz, Nv",WLTN2
10302002,"Walker Rv At Lateral 2-a Siphon Nr Schurz, Nv",WSIN2
10301120,"Walker Rv At Miller Ln Nr Yerington, Nv",
10301720,"Walker Rv At Pt Site Blw Weber Res Nr Schurz, Nv",WVRN2
10300600,"Walker Rv At Snyder Ln Nr Mason, Nv",MASN2
10302025,"Walker Rv Nr Mouth At Walker Lake, Nv",WRMN2
10301500,"Walker Rv Nr Wabuska, Nv",WALN2
10301115,"Walker Rvr Blw Yerington Weir Nr Yerington, Nv",WYWN2
14202630,"Wapato Canal At Pump House, At Gaston, Or",
10336676,Ward C At Hwy 89 Nr Tahoe Pines Ca,WDKC1
10336674,Ward C Bl Confluence Nr Tahoe City Ca,WCBC1
11060400,Warm C Nr San Bernardino Ca,WRMC1
9415927,"Warm Spgs Confl At Iverson Flume Nr Moapa, Nv",WSCN2
9415920,"Warm Spgs W Nr Moapa, Nv",WSWN2
11042800,Warm Springs C Nr Murrieta Ca,WRSC1
14097100,"Warm Springs River Near Kahneeta Hot Springs, Or",KAHO3
11058600,Waterman Canyon Creek Nr Arrowhead Springs Ca,WERC1
10301700,"Weber Res Nr Schurz, Nv",WVRN2
14353000,"West Fork Ashland Creek Near Ashland, Or",
14309500,"West Fork Cow Creek Near Glendale, Or",GLNO3
10260950,Wf Mojave R Ab Mojave R Forks Res Nr Hesperia Ca,WFMC1
10259300,Whitewater R A Indio Ca,WTIC1
10259100,Whitewater R A Rancho Mirage Ca,WWIC1
10257548,Whitewater R A Windy Point Main Channel Ca,
10257549,Whitewater R A Windy Point Overflow Channel Ca,
3.40E+14,Whitewater R Div Flume In Up Burnt Cyn Nr Banning,
10259540,Whitewater R Nr Mecca,WIMC1
13174000,"Wild Horse Res Nr Gold Cr, Nv",WDHN2
14187000,"Wiley Creek Near Foster, Or",
14207740,"Willamette River Above Falls, At Oregon City, Or",OCUO3
14174000,"Willamette River At Albany, Or",ALBO3
14171600,"Willamette River At Corvallis, Or",CORO3
14166000,"Willamette River At Harrisburg, Or",HARO3
14197900,"Willamette River At Newberg, Or",
14211720,"Willamette River At Portland, Or",
14191000,"Willamette River At Salem, Or",SLMO3
14207770,"Willamette River Below Falls, At Oregon City, Or",ORCO3
11502500,"Williamson River Blw Sprague River Nr Chiloquin,or",WMSO3
11493500,"Williamson River Near Klamath Agency, Or",WKAO3
103225055,"Willow Ck At Allison Ranch Nr Garden Gate Pass, Nv",WILN2
10251335,"Willow Ck At China Ranch, Ca",WLWC1
14034470,"Willow Creek Abv Willow Cr Lake, Nr Heppner, Or",
14034500,"Willow Creek At Heppner, Or",
14034608,"Willow Creek At Morgan Street, At Heppner, Or",
14034490,"Willow Creek Lake At Heppner, Or",
14302020,"Wilson River At Sollie Smith Br At Tillamook, Or",WTSO3
14301500,"Wilson River Near Tillamook, Or",TLMO3
14150800,"Winberry Creek Near Lowell,or",WCLO3
10348570,"Winters Ck Blw Us Alt 395 Nr Washoe City, Nv",WCWN2
11504115,"Wood River Near Klamath Agency, Or",WRLO3
9523600,"Yaqui Canal Near Yuma, Az",
11453000,Yolo Bypass Nr Woodland Ca,YOLC1
9526200,"Ypsilanti Canal Near Winterhaven, Ca",
11421000,Yuba R Nr Marysville Ca,MRYC1
9524700,"Yuma Main Canal Above Wasteway Nr Winterhaven, Ca",
9524000,"Yuma Main Canal At Siphon Drop P.p. Nr Yuma, Az",
9525000,"Yuma Main Canal Wasteway At Yuma, Az",
11129800,Zaca C Nr Buellton Ca,ZCCC1
14201300,"Zollner Creek Near Mt Angel, Or",
